sec: 1387331280, usec: 112219
sec: 1387331281, usec: 111568
sec: 1387331282, usec: 111706
sec: 1387331283, usec: 113009
sec: 1387331284, usec: 111506
sec: 1387331285, usec: 111971
sec: 1387331286, usec: 112581
sec: 1387331287, usec: 112149
sec: 1387331288, usec: 111608
sec: 1387331289, usec: 112181
